URL,Status,Error,Failed XML Content
https://pinchofyum.com/easy-zucchini-recipes,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/easy-zucchini-recipes</url>   <scraped_time>2025-07-26T18:21:00.569392</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/egg-recipes,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/egg-recipes</url>   <scraped_time>2025-07-26T18:21:01.734191</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/emerald-isle-vacation-pictures,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/emerald-isle-vacation-pictures</url>   <scraped_time>2025-07-26T18:21:04.746876</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/europe-or-bust,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/europe-or-bust</url>   <scraped_time>2025-07-26T18:21:06.515985</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/everything-you-need-to-know-about-sugar-free-january,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/everything-you-need-to-know-about-sugar-free-january</url>   <scraped_time>2025-07-26T18:21:07.501261</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/Sugar-Free-January-2020.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/family-vacation,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/family-vacation</url>   <scraped_time>2025-07-26T18:21:09.399545</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/favorite-avocado-recipes,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/favorite-avocado-recipes</url>   <scraped_time>2025-07-26T18:21:11.724509</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/favorite-drink-recipes,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/favorite-drink-recipes</url>   <scraped_time>2025-07-26T18:21:12.057325</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/favorite-lentil-recipes,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/favorite-lentil-recipes</url>   <scraped_time>2025-07-26T18:21:12.453909</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/favorite-mexican-crockpot-recipes,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/favorite-mexican-crockpot-recipes</url>   <scraped_time>2025-07-26T18:21:12.789746</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/favorite-peanut-butter-recipes,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/favorite-peanut-butter-recipes</url>   <scraped_time>2025-07-26T18:21:13.261017</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/february-coffee-date,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/february-coffee-date</url>   <scraped_time>2025-07-26T18:21:14.248529</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/february-coffee-date-2-2,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/february-coffee-date-2-2</url>   <scraped_time>2025-07-26T18:21:14.760322</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/February-Coffee-Date-1-1.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/february-traffic-and-income-report,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/february-traffic-and-income-report</url>   <scraped_time>2025-07-26T18:21:15.449856</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/how-to-monetize-a-food-blog-pinch-of-yum-960x512.png</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/february-traffic-income-report,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/february-traffic-income-report</url>   <scraped_time>2025-07-26T18:21:16.118292</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/2014/04/income-and-traffic-report-february-2014.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/flavor-packed-jalapeno-recipes,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/flavor-packed-jalapeno-recipes</url>   <scraped_time>2025-07-26T18:21:22.642080</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/fluffy-peanut-butter-cookies,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/fluffy-peanut-butter-cookies</url>   <scraped_time>2025-07-26T18:21:24.310886</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/food-blogger-pro-launch-day,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/food-blogger-pro-launch-day</url>   <scraped_time>2025-07-26T18:21:26.146609</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/food-blogger-pro-open-enrollment,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/food-blogger-pro-open-enrollment</url>   <scraped_time>2025-07-26T18:21:26.603500</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/live-video-960x721.png</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/food-photography-10-tips-for-the-pour-shot,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/food-photography-10-tips-for-the-pour-shot</url>   <scraped_time>2025-07-26T18:21:27.234910</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/fraction-pancakes,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/fraction-pancakes</url>   <scraped_time>2025-07-26T18:21:28.200732</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/freezer-meals,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/freezer-meals</url>   <scraped_time>2025-07-26T18:21:28.791239</scraped_time>   <recipe_name/>   <picture_url>https://pinchofyum.com/wp-content/uploads/Main-Hero-Image-2025.jpg</picture_url>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/fresh-tomato-recipes,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/fresh-tomato-recipes</url>   <scraped_time>2025-07-26T18:21:33.358123</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/getting-over-it,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/getting-over-it</url>   <scraped_time>2025-07-26T18:21:53.099397</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/getting-to-know-each-other-reader-survey,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/getting-to-know-each-other-reader-survey</url>   <scraped_time>2025-07-26T18:21:53.509180</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/gift-ideas-for-the-bookworm,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/gift-ideas-for-the-bookworm</url>   <scraped_time>2025-07-26T18:21:54.532956</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/girls-trip-la-jolla,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/girls-trip-la-jolla</url>   <scraped_time>2025-07-26T18:21:58.740002</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/guess-how-much-i-love-you,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/guess-how-much-i-love-you</url>   <scraped_time>2025-07-26T18:22:20.962275</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/guess-what,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/guess-what</url>   <scraped_time>2025-07-26T18:22:21.766592</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
https://pinchofyum.com/happy-birthday-afton,Failed,XML Validation Error: /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:9:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'ingredients': Missing child element(s). Expected is ( ingredient ). /Users/shrylshalomjennifer/Documents/nutri_query/NutriQuery/Backend/scraper/recipe.xml:10:0:ERROR:SCHEMASV:SCHEMAV_ELEMENT_CONTENT: Element 'directions': Missing child element(s). Expected is ( direction ).,"<?xml version=""1.0"" ?> <recipe>   <url>https://pinchofyum.com/happy-birthday-afton</url>   <scraped_time>2025-07-26T18:22:23.144481</scraped_time>   <recipe_name/>   <picture_url/>   <cuisine/>   <time/>   <ingredients/>   <directions/>   <nutrition_facts_per_serving>     <calories/>     <fat/>     <carbs/>     <protein/>     <sugar/>   </nutrition_facts_per_serving> </recipe>"
